Frequency,M,Station,On,Off,Language,Site,TX Country,Days,Target,Power,Azimuth,Origin,Source
11995000,AM,Radio France Internationale,21:00,22:00,French,Issoudun,France,1234567,,250,200,France,HFCC
12000000,AM,China Radio International,03:00,04:00,English,Kashi,China,1234567,,100,174,China,HFCC
12005000,AM,Radio Delta International,07:00,17:00,Dutch,Elburg,Netherlands,1234567,,5,0,Netherlands,HFCC
12005000,AM,China Radio International,09:00,10:00,Standard Chinese,Kunming,China,1234567,,500,135,China,HFCC
12005000,AM,China Radio International,10:00,11:00,Cantonese,Kunming,China,1234567,,500,135,China,HFCC
12005000,AM,BBC Worldservice,14:30,15:00,Korean,Tashkent,Ouzbékistan,23456,,100,76,Ouzbékistan,HFCC
12005000,AM,Radio Russia,15:00,20:00,Russian,Armavir,Russia,1234567,,500,290,Russia,HFCC
12005000,AM,BBC Worldservice,15:30,16:00,Korean,Tashkent,Ouzbékistan,23456,,100,76,Ouzbékistan,HFCC
12010000,AM,China Radio International,14:00,15:00,Vietnamese,Baoji,China,1234567,,150,195,China,HFCC
12010000,AM,China National Radio,21:55,02:00,Chinese,Nanning,China,1234567,,100,142,China,HFCC
12015000,AM,Mongol Radio & Television,13:00,14:00,Japanese / Mongolian,Ulan Bator,Mongolia,1234567,,250,116,Mongolia,HFCC
12015000,AM,Mongol Radio & Television,14:00,15:00,Standard Chinese / English,Ulan Bator,Mongolia,1234567,,250,116,Mongolia,HFCC
12015000,AM,China Radio International,17:00,18:00,English,Beijing,China,1234567,,500,318,China,HFCC
12015000,AM,Media Broadcast GmbH,18:00,21:00,Multiple languages,Issoudun,France,1234567,,100,167,France,HFCC
12025000,AM,Nippon Hoso Kyokai,02:00,04:00,Japanese,Tokyo Yamata,Japan,1234567,,300,270,Japan,HFCC
12025000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,03:00,04:00,Arabic,Jeddah,Saudi Arabia,1234567,,250,340,Saudi Arabia,HFCC
12025000,AM,For new organization,05:00,10:00,Multiple languages,Sofia,Bulgaria,1234567,,250,126,Bulgaria,HFCC
12025000,AM,China Radio International,13:00,14:00,Korean,Xian,China,1234567,,500,73,China,HFCC
12025000,AM,China Radio International,14:00,15:00,Standard Chinese,Urumqi,China,1234567,,500,270,China,HFCC
12030000,AM,Radio Horizon,07:00,24:00,Dutch,Ankum,Netherlands,234567,,5,0,Netherlands,HFCC
12030000,AM,Radio Delta International,08:00,15:00,Dutch,Elburg,Netherlands,1234567,,5,0,Netherlands,HFCC
12030000,AM,Radio Exterior de Espana,15:00,23:00,Spanish,Noblejas,Spain,23456,,200,110,Spain,HFCC
12030000,AM,Radio Exterior de Espana,15:00,24:00,Spanish,Noblejas,Spain,17,,200,110,Spain,HFCC
12045000,AM,Nippon Hoso Kyokai,15:00,16:00,Japanese,Tokyo Yamata,Japan,1234567,,300,270,Japan,HFCC
12045000,AM,China National Radio,23:00,12:00,Chinese,Beijing,China,1234567,,100,285,China,HFCC
12050000,AM,"Eternal Word Television Network, Inc.",00:00,06:00,Spanish,"Vandiver, AL",United States,1234567,,100,155,United States,HFCC
12050000,AM,"Eternal Word Television Network, Inc.",14:00,24:00,Spanish,"Vandiver, AL",United States,1234567,,100,155,United States,HFCC
12055000,AM,Islamic Republic of Iran Broadcasting,14:20,15:20,Bengali,Sirjan,Iran (Islamic Rep. of),1234567,,500,90,Iran (Islamic Rep. of),HFCC
12055000,AM,Far East Broadcasting Company,23:00,23:30,Shan,Bocaue,Philippines,23456,,100,305,Philippines,HFCC
12055000,AM,Far East Broadcasting Company,23:30,01:00,Multiple languages,Bocaue,Philippines,1234567,,100,305,Philippines,HFCC
12055000,AM,China National Radio,23:55,12:00,Kazakh,Lingshi,China,1234567,,100,298,China,HFCC
12060000,AM,Nippon Hoso Kyokai,17:00,19:00,Japanese,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
12060000,AM,Nippon Hoso Kyokai,19:00,21:00,Japanese,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
12060000,AM,Nippon Hoso Kyokai,21:00,21:20,French,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
12065000,AM,China National Radio,10:00,10:30,Chinese,Baoji,China,1234567,,100,150,China,HFCC
12070000,AM,China Radio International,11:30,12:00,Filipino,Nanning,China,1234567,,100,130,China,HFCC
12070000,AM,Encompass Digital Media Services,14:30,17:00,Persian,Dhabayya,United Arab Emirates,1234567,,250,35,United Arab Emirates,HFCC
12070000,AM,Encompass Digital Media Services,17:00,21:00,Persian,Woofferton,United Kingdom,1234567,,250,90,United Kingdom,HFCC
12070000,AM,Far East Broadcasting Company,23:00,01:00,Mandarin Chinese,Iba,Philippines,1234567,,100,330,Philippines,HFCC
12080000,AM,China National Radio,00:00,10:00,Chinese,Baoji,China,1234567,,100,255,China,HFCC
12085000,AM,For new organization,06:00,23:59,Arabic,Sofia,Bulgaria,1234567,,250,126,Bulgaria,HFCC
12085000,AM,Radio Horizon,07:00,24:00,Dutch,Ankum,Netherlands,1,,5,0,Netherlands,HFCC
12085000,AM,Mongol Radio & Television,09:00,09:30,English / Mongolian,Ulan Bator,Mongolia,1234567,,250,178,Mongolia,HFCC
12085000,AM,Mongol Radio & Television,09:30,10:30,Standard Chinese,Ulan Bator,Mongolia,1234567,,250,178,Mongolia,HFCC
12085000,AM,Mongol Radio & Television,10:30,11:00,Japanese,Ulan Bator,Mongolia,1234567,,250,116,Mongolia,HFCC
12085000,AM,Radio Delta International,15:00,24:00,Dutch,Elburg,Netherlands,1234567,,5,0,Netherlands,HFCC
12085000,AM,China Radio International,23:00,24:00,Mongolian,Xian,China,1234567,,500,354,China,HFCC
12095000,AM,BBC Worldservice,00:00,02:00,English,A'Seela,Oman,1234567,,250,63,Oman,HFCC
12095000,AM,BBC Worldservice,02:00,02:30,Pushto,A'Seela,Oman,1234567,,250,35,Oman,HFCC
12095000,AM,BBC Worldservice,02:30,03:00,Dari,A'Seela,Oman,1234567,,250,35,Oman,HFCC
12095000,AM,BBC Worldservice,03:00,03:30,Pushto,A'Seela,Oman,1234567,,250,35,Oman,HFCC
12095000,AM,BBC Worldservice,04:00,05:00,English,Madagascar,Madagascar,234567,,250,300,Madagascar,HFCC
12095000,AM,BBC Worldservice,04:00,05:00,English,Madagascar,Madagascar,1,,250,300,Madagascar,HFCC
12095000,AM,BBC Worldservice,06:29,07:00,Hausa,Ascension,United Kingdom,1234567,,125,55,United Kingdom,HFCC
12095000,AM,BBC Worldservice,07:00,07:29,French,Ascension,United Kingdom,1234567,,125,27,United Kingdom,HFCC
12095000,AM,Far East Broadcasting Company,10:00,10:30,Hmong Daw,Bocaue,Philippines,23456,,100,293,Philippines,HFCC
12095000,AM,Far East Broadcasting Company,10:30,11:00,LÃ¼,Bocaue,Philippines,1234567,,100,293,Philippines,HFCC
12095000,AM,Far East Broadcasting Company,11:00,12:30,Multiple languages,Bocaue,Philippines,1234567,,100,305,Philippines,HFCC
12095000,AM,Far East Broadcasting Company,12:45,13:00,Tai Dam,Bocaue,Philippines,1234567,,100,305,Philippines,HFCC
12095000,AM,Far East Broadcasting Company,13:00,14:00,Multiple languages,Bocaue,Philippines,1234567,,100,280,Philippines,HFCC
12095000,AM,BBC Worldservice,14:00,15:00,Somali,A'Seela,Oman,23456,,250,225,Oman,HFCC
12095000,AM,BBC Worldservice,15:00,15:30,English,A'Seela,Oman,23456,,250,225,Oman,HFCC
12095000,AM,BBC Worldservice,15:30,17:00,English,A'Seela,Oman,23456,,250,225,Oman,HFCC
12095000,AM,BBC Worldservice,15:30,17:30,English,A'Seela,Oman,1,,250,225,Oman,HFCC
12095000,AM,BBC Worldservice,16:00,19:00,Somali,A'Seela,Oman,7,,250,225,Oman,HFCC
12095000,AM,Abu Dhabi Media Company,17:30,17:50,Amharic,Dhabayya,United Arab Emirates,23456,,250,230,United Arab Emirates,HFCC
12095000,AM,Abu Dhabi Media Company,17:50,18:10,Oromo,Dhabayya,United Arab Emirates,23456,,250,230,United Arab Emirates,HFCC
12095000,AM,Abu Dhabi Media Company,18:10,18:30,Tigrinya,Dhabayya,United Arab Emirates,23456,,250,230,United Arab Emirates,HFCC
12095000,AM,Far East Broadcasting Company,22:30,23:30,Hmong Daw,Bocaue,Philippines,23456,,100,293,Philippines,HFCC
12095000,AM,Far East Broadcasting Company,23:00,23:30,Hmong Njua,Bocaue,Philippines,17,,100,293,Philippines,HFCC
12100000,AM,The Overcomer Ministry,08:00,12:00,Multiple languages,Sofia,Bulgaria,1234567,,250,156,Bulgaria,HFCC
12105000,AM,"Leap of Faith, Inc.",14:00,06:00,English,"Lebanon, TN",United States,1234567,,100,180,United States,HFCC
12110000,AM,United States Agency for Global Media (USAGM),09:00,11:00,Mandarin Chinese,Tinang 1,Philippines,1234567,,250,332,Philippines,HFCC
12110000,AM,United States Agency for Global Media (USAGM),11:00,12:00,Mandarin Chinese,Tinang 1,Philippines,1234567,,250,332,Philippines,HFCC
12110000,AM,United States Agency for Global Media (USAGM),12:00,13:00,Mandarin Chinese,Tinang 1,Philippines,1234567,,250,332,Philippines,HFCC
12115000,AM,United States Agency for Global Media (USAGM),14:00,15:00,Tibetan,Kuwait,Kuwait,1234567,,250,78,Kuwait,HFCC
12120000,AM,Trans World Radio,00:30,01:02,English,Bocaue,Philippines,23456,,100,345,Philippines,HFCC
12120000,AM,Far East Broadcasting Company,12:00,13:30,Multiple languages,Bocaue,Philippines,1234567,,100,293,Philippines,HFCC
12120000,AM,Far East Broadcasting Company,13:30,14:00,Burmese,Bocaue,Philippines,23456,,100,293,Philippines,HFCC
12120000,AM,Philippines Broadcasting Service,17:30,20:30,Filipino,Tinang 1,Philippines,1234567,,250,283,Philippines,HFCC
12140000,AM,United States Agency for Global Media (USAGM),14:00,14:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
12140000,AM,United States Agency for Global Media (USAGM),14:30,15:00,Central Pashto,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
12140000,AM,United States Agency for Global Media (USAGM),15:00,15:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
12140000,AM,United States Agency for Global Media (USAGM),15:30,16:00,Central Pashto,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
12140000,AM,United States Agency for Global Media (USAGM),16:00,16:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
12140000,AM,United States Agency for Global Media (USAGM),16:30,17:00,Central Pashto,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
12140000,AM,United States Agency for Global Media (USAGM),17:00,17:30,Dari,Kuwait,Kuwait,1234567,,250,70,Kuwait,HFCC
12150000,AM,United States Agency for Global Media (USAGM),11:00,12:00,Mandarin Chinese,Tinang 1,Philippines,1234567,,250,349,Philippines,HFCC
12150000,AM,United States Agency for Global Media (USAGM),12:00,13:00,Mandarin Chinese,Tinang 1,Philippines,1234567,,250,349,Philippines,HFCC
12160000,AM,Trans World Radio,09:00,09:30,Mandarin Chinese,Bocaue,Philippines,23456,,100,345,Philippines,HFCC
12160000,AM,Trans World Radio,09:30,09:45,Mandarin Chinese,Bocaue,Philippines,1234567,,100,345,Philippines,HFCC
12160000,AM,Trans World Radio,09:45,10:00,Mandarin Chinese,Bocaue,Philippines,23456,,100,345,Philippines,HFCC
12160000,AM,"WNQM, Inc.",15:00,21:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
12160000,AM,"WNQM, Inc.",15:00,21:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
12160000,AM,"WNQM, Inc.",15:00,21:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
12180000,AM,"WNQM, Inc.",12:00,24:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
12180000,AM,"WNQM, Inc.",12:00,24:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
12180000,AM,"WNQM, Inc.",12:00,24:00,English,"Nashville, TN",United States,1234567,,100,85,United States,HFCC
13570000,AM,United States Agency for Global Media (USAGM),14:00,01:00,Spanish,"Greenville, NC (Site B)",United States,1234567,,250,184,United States,HFCC
13575000,AM,China Radio International,12:00,13:00,Russian,Urumqi,China,1234567,,500,308,China,HFCC
13580000,AM,China Radio International,00:00,01:00,Standard Chinese,Beijing,China,1234567,,500,215,China,HFCC
13580000,AM,China Radio International,01:00,02:00,Standard Chinese,Beijing,China,1234567,,500,215,China,HFCC
13580000,AM,Radio Romania International,05:00,05:30,French,Tiganesti,Romania,1234567,,300,187,Romania,HFCC
13580000,AM,Abu Dhabi Media Company,05:00,06:00,English,Dhabayya,United Arab Emirates,1234567,,250,225,United Arab Emirates,HFCC
13580000,AM,China Radio International,10:00,11:00,English,Kunming,China,1234567,,500,135,China,HFCC
13580000,AM,Media Broadcast GmbH,13:00,14:00,Multiple languages,Tashkent,Ouzbékistan,1234567,,100,66,Ouzbékistan,HFCC
13580000,AM,Trans World Radio,15:30,15:45,Wannu,Manzini,Swaziland,26,,100,5,Swaziland,HFCC
13580000,AM,Trans World Radio,15:57,16:57,Kirghiz,Manzini,Swaziland,1,,100,5,Swaziland,HFCC
13580000,AM,Media Broadcast GmbH,17:00,17:15,Multiple languages,Nauen,Germany,1234567,,250,125,Germany,HFCC
13580000,AM,Radio Romania International,22:00,23:00,English,Tiganesti,Romania,1234567,,300,52,Romania,HFCC
13585000,AM,Radio Piepzender,00:00,24:00,Dutch,Zwolle,Netherlands,1234567,,2,0,Netherlands,HFCC
13590000,AM,China Radio International,03:00,04:00,English,Beijing,China,1234567,,150,95,China,HFCC
13590000,AM,China Radio International,04:00,05:00,English,Beijing,China,1234567,,150,95,China,HFCC
13590000,AM,Media Broadcast GmbH,07:00,09:00,Multiple languages,Nauen,Germany,1234567,,125,185,Germany,HFCC
13590000,AM,China Radio International,10:00,11:00,English,Beijing,China,1234567,,500,193,China,HFCC
13590000,AM,China Radio International,11:00,12:00,English,Beijing,China,1234567,,500,193,China,HFCC
13590000,AM,United States Agency for Global Media (USAGM),14:00,15:00,Tibetan,Kuwait,Kuwait,1234567,,250,78,Kuwait,HFCC
13590000,AM,Abu Dhabi Media Company,16:00,17:00,Central Pashto,Dhabayya,United Arab Emirates,1234567,,250,45,United Arab Emirates,HFCC
13590000,AM,Media Broadcast GmbH,17:00,18:30,Multiple languages,Nauen,Germany,1234567,,100,126,Germany,HFCC
13590000,AM,Media Broadcast GmbH,18:30,19:15,Multiple languages,Nauen,Germany,1234567,,125,130,Germany,HFCC
13600000,AM,Nippon Hoso Kyokai,00:00,00:30,Indonesian,Tokyo Yamata,Japan,1234567,,300,240,Japan,HFCC
13600000,AM,Nippon Hoso Kyokai,00:30,00:50,Burmese,Tokyo Yamata,Japan,1234567,,300,240,Japan,HFCC
13600000,AM,China Radio International,01:00,02:00,Russian,Xian,China,1234567,,500,292,China,HFCC
13600000,AM,China Radio International,02:00,03:00,Tamil,Kashi,China,1234567,,100,173,China,HFCC
13600000,AM,China Radio International,03:00,04:00,Tamil,Kashi,China,1234567,,100,173,China,HFCC
13600000,AM,China Radio International,12:00,13:00,Russian,Xian,China,1234567,,500,292,China,HFCC
13600000,AM,China Radio International,13:00,14:00,Russian,Xian,China,1234567,,500,292,China,HFCC
13600000,AM,China Radio International,14:00,15:00,Tamil,Kashi,China,1234567,,100,174,China,HFCC
13600000,AM,Nippon Hoso Kyokai,16:10,16:30,Arabic,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
13600000,AM,Nippon Hoso Kyokai,16:30,16:50,Persian,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
13600000,AM,Radio Romania International,19:00,20:00,Spanish,Tiganesti,Romania,1234567,,300,262,Romania,HFCC
13600000,AM,Nippon Hoso Kyokai,23:10,23:30,Thai,Tokyo Yamata,Japan,1234567,,300,240,Japan,HFCC
13600000,AM,Nippon Hoso Kyokai,23:30,24:00,Vietnamese,Tokyo Yamata,Japan,1234567,,300,240,Japan,HFCC
13610000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,06:00,14:00,Arabic,Riyadh,Saudi Arabia,1234567,,100,0,Saudi Arabia,HFCC
13610000,AM,Korean Broadcasting System,07:00,08:00,Korean,Woofferton,United Kingdom,1234567,,250,107,United Kingdom,HFCC
13610000,AM,China Radio International,11:00,12:00,Standard Chinese,Kashi,China,1234567,,100,209,China,HFCC
13610000,AM,China Radio International,12:00,13:00,Standard Chinese,Kashi,China,1234567,,100,209,China,HFCC
13610000,AM,China National Radio,23:00,13:00,Chinese,Nanning,China,1234567,,150,155,China,HFCC
13620000,AM,"HFCC, Intl. Radio for Disaster Relief project",00:00,24:00,Undetermined,S. Maria di Galeria,Vatican,1234567,,100,0,Vatican,HFCC
13630000,AM,China National Radio,00:30,11:30,Chinese,Nanning,China,1234567,,100,142,China,HFCC
13630000,AM,Abu Dhabi Media Company,12:30,13:30,Burmese,Dhabayya,United Arab Emirates,1234567,,500,85,United Arab Emirates,HFCC
13630000,AM,China Radio International,15:00,16:00,English,Urumqi,China,1234567,,500,270,China,HFCC
13630000,AM,Abu Dhabi Media Company,18:30,19:00,Kinyarwanda,Dhabayya,United Arab Emirates,23456,,250,225,United Arab Emirates,HFCC
13630000,AM,China Radio International,19:30,20:00,Portuguese,Bamako,Mali,1234567,,100,111,Mali,HFCC
13630000,AM,China Radio International,20:00,21:00,English,Bamako,Mali,1234567,,100,111,Mali,HFCC
13630000,AM,China Radio International,21:00,21:30,English,Bamako,Mali,1234567,,100,111,Mali,HFCC
13630000,AM,China Radio International,21:30,22:30,French,Bamako,Mali,1234567,,100,111,Mali,HFCC
13635000,AM,Turkish Radio-TV Corp,06:00,13:00,Turkish,Emirler,Turkey,1234567,,250,310,Turkey,HFCC
13635000,AM,Turkish Radio-TV Corp,13:30,14:00,Kazakh,Emirler,Turkey,1234567,,300,62,Turkey,HFCC
13640000,AM,Telediffusion d'Algerie,00:00,01:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,China Radio International,01:00,02:00,English,Kashi,China,1234567,,500,308,China,HFCC
13640000,AM,Telediffusion d'Algerie,01:00,02:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,China Radio International,02:00,03:00,English,Kashi,China,1234567,,100,174,China,HFCC
13640000,AM,Telediffusion d'Algerie,02:00,03:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,China Radio International,04:00,05:00,Standard Chinese,Kashi,China,1234567,,100,209,China,HFCC
13640000,AM,China Radio International,15:00,16:00,English,Kashi,China,1234567,,500,298,China,HFCC
13640000,AM,Telediffusion d'Algerie,19:00,20:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,Telediffusion d'Algerie,20:00,21:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,Telediffusion d'Algerie,21:00,22:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,China Radio International,22:00,23:00,Japanese,Jinhua,China,1234567,,500,59,China,HFCC
13640000,AM,Telediffusion d'Algerie,22:00,23:00,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,Telediffusion d'Algerie,23:00,23:59,Standard Arabic,Bechar,Algeria,1234567,,300,131,Algeria,HFCC
13640000,AM,China Radio International,23:00,24:00,Japanese,Jinhua,China,1234567,,500,59,China,HFCC
13645000,AM,China Radio International,06:00,07:00,English,Xian,China,1234567,,500,200,China,HFCC
13645000,AM,Nippon Hoso Kyokai,09:00,12:00,Japanese,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
13645000,AM,China Radio International,17:00,18:00,Swahili (macrolanguage),Bamako,Mali,1234567,,100,111,Mali,HFCC
13645000,AM,China Radio International,18:00,18:30,Hausa,Bamako,Mali,1234567,,100,111,Mali,HFCC
13650000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,03:00,06:00,Arabic,Jeddah,Saudi Arabia,1234567,,250,340,Saudi Arabia,HFCC
13650000,AM,China Radio International,13:00,14:00,Standard Chinese,Urumqi,China,1234567,,500,270,China,HFCC
13650000,AM,Nippon Hoso Kyokai,15:00,16:00,Japanese,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
13650000,AM,Nippon Hoso Kyokai,16:00,17:00,Japanese,Tokyo Yamata,Japan,1234567,,300,305,Japan,HFCC
13650000,AM,Ministry of Information - State of Kuwait,17:00,20:00,Arabic,KABD,Kuwait,1234567,,250,0,Kuwait,HFCC
13650000,AM,China Radio International,23:00,24:00,Portuguese,La Habana,Cuba,1234567,,250,135,Cuba,HFCC
13655000,AM,China Radio International,00:00,01:00,Standard Chinese,Xian,China,1234567,,500,73,China,HFCC
13655000,AM,China Radio International,01:00,02:00,Standard Chinese,Xian,China,1234567,,500,73,China,HFCC
13655000,AM,China Radio International,02:00,03:00,Standard Chinese,Xian,China,1234567,,500,73,China,HFCC
13655000,AM,Turkish Radio-TV Corp,08:30,09:00,Italian,Emirler,Turkey,1234567,,250,290,Turkey,HFCC
13655000,AM,China Radio International,11:00,12:00,Esperanto,Urumqi,China,1234567,,100,80,China,HFCC
13660000,AM,Broadcasting Serv. of the Kingdom of Saudi Arabia,03:00,06:00,Urdu,Jeddah,Saudi Arabia,1234567,,250,75,Saudi Arabia,HFCC
13660000,AM,China Radio International,07:00,08:00,English,Xian,China,1234567,,500,200,China,HFCC
